"Name","Team","G","PA","AB","H","2B","3B","HR","R","RBI","BB","SO","HBP","SB","CS","-1","AVG","OBP","SLG","OPS","wOBA","-1","Fld","BsR","-1","WAR","-1","ADP","playerid"
"Juan Soto","WSN","156","672","521","163","29","3","36","121","113","140","100","4","12","5","",".313",".458",".588","1.046",".435","","-0.1","-0.8","","7.5","","3.6","20123"
"Mike Trout","LAA","149","644","513","140","26","3","40","106","107","113","151","12","10","2","",".273",".412",".566",".978",".407","","-1.9","1.1","","7.0","","12.6","10155"
"José Ramírez","CLE","154","665","573","155","37","4","36","103","109","79","95","7","25","6","",".271",".363",".536",".899",".376","","2.2","2.7","","6.2","","3.2","13510"
"Aaron Judge","NYY","151","651","559","153","25","0","41","99","107","81","171","5","5","2","",".275",".369",".539",".908",".384","","7.6","-0.2","","5.9","","35.4","15640"
"Vladimir Guerrero Jr.","TOR","154","665","577","176","31","2","45","114","119","79","101","5","3","1","",".304",".391",".598",".989",".413","","-0.2","-1.2","","5.9","","4.5","19611"
"Mookie Betts","LAD","156","672","574","160","34","3","30","115","84","82","103","8","18","5","",".279",".374",".505",".879",".374","","9.6","1.9","","5.9","","14.7","13611"
"Ronald Acuña Jr.","ATL","134","581","488","137","26","2","37","109","87","77","142","10","24","8","",".281",".388",".571",".958",".402","","1.4","1.9","","5.7","","14.2","18401"
"Trea Turner","LAD","154","665","606","180","34","4","27","101","91","48","116","6","30","7","",".296",".351",".499",".851",".362","","-2.6","3.9","","5.5","","1.2","16252"
"Carlos Correa","MIN","147","637","555","153","34","1","27","90","93","70","120","5","1","0","",".276",".359",".488",".847",".361","","2.0","0.1","","5.4","","98.5","14162"
"Alex Bregman","HOU","146","630","529","143","34","1","26","92","93","88","84","8","3","1","",".271",".380",".490",".870",".372","","-0.6","-0.8","","5.3","","89.4","17678"
"Wander Franco","TBR","149","644","582","166","33","9","20","94","85","50","84","5","9","6","",".286",".345",".476",".820",".350","","1.8","-0.6","","5.2","","58.9","23667"
"Kyle Tucker","HOU","147","637","569","161","36","4","33","95","106","58","114","4","19","4","",".283",".351",".533",".884",".372","","3.2","1.7","","5.1","","12.0","18345"
"Bryce Harper","PHI","156","672","545","148","34","1","37","105","107","114","155","6","14","4","",".271",".399",".540",".939",".393","","-1.9","-0.9","","5.1","","7.9","11579"
"Corey Seager","TEX","139","602","533","155","34","3","26","91","89","58","99","5","4","1","",".291",".363",".510",".873",".371","","-3.1","0.4","","5.0","","79.6","13624"
"Bo Bichette","TOR","152","658","604","174","35","2","29","103","98","44","123","5","21","5","",".289",".340",".500",".840",".357","","-1.3","1.9","","4.9","","4.4","19612"
"Byron Buxton","MIN","131","567","524","141","36","3","32","86","87","29","138","7","18","4","",".269",".314",".533",".847",".355","","7.2","2.4","","4.9","","39.0","14161"
"Marcus Semien","TEX","154","665","590","155","32","2","30","97","82","66","124","3","12","4","",".263",".338",".478",".816",".349","","4.3","1.1","","4.9","","40.3","12533"
"Francisco Lindor","NYM","152","658","582","150","30","3","29","93","88","62","114","6","15","6","",".258",".333",".467",".800",".340","","4.9","0.0","","4.9","","52.9","12916"
"Matt Olson","ATL","154","665","565","153","30","0","44","102","125","85","137","9","3","1","",".270",".372",".557",".928",".387","","5.0","-0.8","","4.9","","34.9","14344"
"Luis Robert","CHW","149","644","588","165","32","4","30","90","91","40","153","10","17","6","",".281",".334",".502",".836",".354","","2.5","0.8","","4.8","","15.4","20043"
"Freddie Freeman","LAD","156","672","577","169","32","2","33","108","102","82","115","7","6","3","",".293",".385",".526",".911",".382","","1.9","-0.3","","4.8","","17.9","5361"
"Rafael Devers","BOS","154","665","597","168","39","2","37","103","112","57","138","6","6","4","",".282",".348",".541",".889",".373","","-4.5","0.0","","4.7","","13.3","17350"
"Manny Machado","SDP","156","672","595","164","30","2","32","93","104","66","111","4","11","4","",".275",".348",".494",".842",".354","","1.9","-0.4","","4.7","","22.6","11493"
"Yasmani Grandal","CHW","133","532","429","101","18","1","26","72","76","93","130","5","1","1","",".235",".373",".462",".836",".362","","1.1","-2.7","","4.7","","102.7","11368"
"Brandon Lowe","TBR","143","616","538","132","29","2","35","89","96","64","172","9","7","2","",".246",".333",".501",".834",".353","","-0.6","1.3","","4.6","","78.2","18882"
"Xander Bogaerts","BOS","154","665","587","165","39","1","26","91","95","68","122","4","7","2","",".282",".358",".488",".846",".361","","-4.7","0.6","","4.6","","45.8","12161"
"Trevor Story","BOS","152","658","585","151","37","5","27","92","87","59","164","9","22","7","",".258",".332",".477",".809",".344","","6.5","1.6","","4.5","","33.1","12564"
"Julio Rodríguez","SEA","134","581","524","145","28","2","22","77","73","45","133","7","16","5","",".277",".341",".463",".805",".345","","8.3","0.6","","4.4","","999.0","23697"
"Yordan Alvarez","HOU","141","609","538","154","34","1","38","94","116","60","144","6","2","1","",".285",".362",".565",".927",".388","","0.0","-0.4","","4.4","","24.7","19556"
"Nolan Arenado","STL","156","672","604","159","31","2","32","86","103","57","101","4","2","1","",".263",".328",".479",".807",".339","","6.0","0.0","","4.3","","71.3","9777"
"Joey Gallo","NYY","147","637","520","108","18","1","43","96","105","106","229","7","6","2","",".207",".348",".496",".844",".358","","4.0","0.9","","4.2","","182.3","14128"
"Ozzie Albies","ATL","154","665","607","166","37","6","27","101","91","47","117","4","18","5","",".274",".328",".488",".817",".346","","3.5","2.5","","4.2","","17.5","16556"
"Anthony Rendon","LAA","136","588","505","138","32","1","22","79","86","69","90","8","2","0","",".273",".365",".471",".836",".358","","0.3","0.2","","4.1","","108.7","12861"
"Matt Chapman","TOR","151","651","564","130","27","4","33","89","93","73","190","7","3","2","",".231",".324",".465",".789",".338","","8.0","0.0","","4.1","","167.9","16505"
"Pete Alonso","NYM","151","651","565","147","26","2","43","93","114","67","147","14","2","1","",".260",".351",".543",".894",".374","","-0.2","-1.8","","4.1","","46.3","19251"
"Will Smith","LAD","125","501","426","107","21","2","28","71","83","57","108","11","3","0","",".252",".351",".504",".856",".362","","0.9","-0.7","","4.1","","54.4","19197"
"George Springer","TOR","147","637","555","146","27","2","34","102","91","68","135","8","7","3","",".262",".349",".506",".855",".363","","-1.8","-0.1","","4.1","","56.7","12856"
"J.T. Realmuto","PHI","143","570","509","131","26","3","21","77","78","47","133","9","10","3","",".258",".329",".447",".775",".332","","3.4","1.7","","4.0","","50.8","11739"
"Jose Altuve","HOU","147","637","568","157","29","2","25","99","76","57","93","5","7","3","",".277",".346",".468",".814",".348","","-3.5","0.3","","4.0","","74.8","5417"
"Tyler O'Neill","STL","144","623","559","145","26","2","39","94","101","47","192","11","15","5","",".259",".327",".522",".848",".358","","1.6","1.3","","3.9","","48.0","15711"
"Yoán Moncada","CHW","149","644","559","145","31","3","21","83","76","73","170","7","5","2","",".259",".350",".440",".789",".342","","0.6","0.0","","3.9","","161.4","17232"
"Jonathan India","CIN","149","644","545","142","33","2","22","97","72","72","144","20","12","4","",".260",".364",".449",".813",".353","","1.8","0.1","","3.8","","92.2","21523"
"Ketel Marte","ARI","146","630","568","165","38","5","21","85","76","50","95","5","5","1","",".290",".352",".485",".837",".356","","-0.4","0.1","","3.8","","78.9","13613"
"Shohei Ohtani","LAA","146","630","535","139","25","6","40","100","103","85","179","4","23","9","",".259",".363",".550",".914",".378","","0.0","0.3","","3.8","","8.2","19755"
"Bryan Reynolds","PIT","154","665","580","162","33","7","23","92","86","72","135","7","5","3","",".279",".363",".480",".843",".359","","-4.0","-0.5","","3.8","","92.9","19326"
"Max Muncy","LAD","139","602","500","124","23","2","34","93","103","89","137","9","3","1","",".249",".370",".508",".878",".373","","0.0","-0.2","","3.8","","118.7","13301"
"Brandon Nimmo","NYM","133","574","474","122","25","5","16","79","52","82","124","12","8","4","",".258",".379",".430",".809",".355","","-3.2","-0.6","","3.7","","367.0","12927"
"Trent Grisham","SDP","139","602","519","128","27","4","21","81","69","70","135","6","15","5","",".247",".341",".435",".775",".335","","4.0","0.7","","3.6","","147.5","18564"
"Fernando Tatis Jr.","SDP","73","315","274","79","15","1","24","57","59","35","78","3","15","4","",".290",".373",".613",".987",".408","","-0.7","1.9","","3.6","","71.7","19709"
"Austin Riley","ATL","154","665","597","163","31","2","34","90","105","53","173","9","1","1","",".273",".339",".504",".843",".356","","-4.6","-1.5","","3.6","","53.1","18360"
"Cedric Mullins","BAL","152","658","589","154","30","5","24","87","67","53","124","7","26","7","",".261",".327",".454",".780",".333","","0.8","2.0","","3.5","","34.4","17929"
"Jake Cronenworth","SDP","144","623","554","151","32","6","17","83","72","55","92","9","7","3","",".272",".345",".445",".790",".339","","2.3","-0.5","","3.5","","128.8","18036"
"Enrique Hernández","BOS","146","630","554","141","33","3","25","87","75","59","122","8","3","1","",".255",".333",".458",".791",".339","","2.9","0.5","","3.5","","226.4","10472"
"Josh Donaldson","NYY","131","567","478","117","22","0","28","80","81","78","128","6","1","1","",".246",".355",".472",".827",".355","","-1.0","-1.5","","3.5","","179.7","5038"
"Jorge Polanco","MIN","147","637","577","158","33","3","25","88","86","48","111","5","11","5","",".274",".331",".474",".805",".343","","-3.9","0.0","","3.5","","80.5","13152"
