Name,playerid,Position,teamid,League,Team,ShortName,GP,AB,PA,H,1B,2B,3B,HR,R,RBI,BB,IBB,SO,HBP,SF,SH,GDP,SB,CS,AVG,OBP,SLG,OPS,wOBA,BB%,K%,BB/K,ISO,Spd,BABIP,UBR,GDPRuns,wRC,wRAA,UZR,wBsR,BaseRunning,WAR,Off,Def,wRC+,ADP,zR,zHR,zSB,zRBI,zOBP,zSLG,z-score,FVARz,R_sgp,HR_sgp,SB_sgp,RBI_sgp,OBP_sgp,SLG_sgp,SGP
Aaron Judge,15640,OF,9.0,AL,NYY,Yankees,152,553,658,154,85,24,0,45,109,113,93,12,168,6,4,2,,11,3,0.279053,0.385003,0.568201,0.953203,0.402165,0.140712,0.255188,0.551405,0.289147,3.58246,0.317244,0.212143,,123.551,48.3112,6.85079,0.12582,0.337963,7.52692,50.42920672893524,0.30079174041748047,167.65,3.390000104904175,1.63,2.14,0.29,1.83,1.62,1.75,9.27,12.15,1.996,1.908,0.783,2.494,1.598,1.989,10.768000000000002
Juan Soto,20123,OF,29.0,NL,SDP,Padres,149,501,644,139,83,24,2,30,106,86,133,11,94,4,4,2,,9,3,0.277831,0.430413,0.511784,0.942197,0.405613,0.207213,0.145697,1.42222,0.233953,4.05003,0.287295,-0.381263,,122.687,49.0475,-1.33386,-0.349443,-0.730707,6.59307,50.45971930027008,-9.333858728408813,168.416,10.920000076293945,1.47,0.71,0.06,0.53,3.14,0.79,6.7,9.58,1.941,1.272,0.641,1.898,2.896,1.021,9.669
Mike Trout,10155,OF,1.0,AL,LAA,Angels,152,554,658,148,74,29,3,42,106,98,88,11,174,10,4,2,,4,1,0.26692,0.374198,0.555635,0.929833,0.392481,0.133766,0.26448,0.505767,0.288715,3.9801,0.309481,0.249645,,118.489,43.2486,-3.29407,-0.128116,0.121528,6.57537,43.21144454181194,-1.5440722703933716,158.195,18.700000762939453,1.47,1.85,-0.52,1.11,1.24,1.56,6.71,9.59,1.941,1.781,0.285,2.163,1.275,1.798,9.243
Yordan Alvarez,19556,"UT,OF",21.0,AL,HOU,Astros,136,505,588,148,79,32,2,36,95,105,71,7,122,6,4,1,,1,1,0.293258,0.384298,0.577096,0.961394,0.406373,0.12049,0.207132,0.581707,0.283838,2.97012,0.319203,0.147685,,112.373,45.1372,0.625821,-0.687062,-0.539377,5.88061,46.05407154560089,-8.774178206920624,170.417,14.609999656677246,0.88,1.28,-0.87,1.45,1.42,1.72,5.88,8.76,1.739,1.526,0.071,2.317,1.42,1.954,9.027000000000001
Mookie Betts,13611,OF,22.0,NL,LAD,Dodgers,151,567,651,154,87,34,3,30,110,87,68,1,103,8,5,3,,15,4,0.270932,0.354386,0.497894,0.85228,0.367492,0.104421,0.158305,0.659621,0.226962,5.64571,0.282159,0.967343,,104.304,29.8649,7.48512,0.772126,1.73947,5.83899,32.19820773601532,1.5101203918457031,140.27,10.4399995803833,1.69,0.71,0.75,0.58,0.54,0.67,4.94,7.82,2.014,1.272,1.068,1.92,0.676,0.927,7.876999999999999
José Ramírez,13510,3B,5.0,AL,CLE,Guardians,151,569,651,154,84,37,4,30,93,103,70,14,86,6,6,0,,22,6,0.270857,0.353797,0.505231,0.859028,0.362823,0.10714,0.131723,0.813375,0.234374,5.75122,0.271017,1.1199,,101.89,27.4504,2.49888,1.4851,2.60499,5.78361,31.125570058822632,3.223876118659973,138.932,3.690000057220459,0.77,0.71,1.56,1.35,0.52,0.79,5.71,8.44,1.703,1.272,1.566,2.273,0.659,1.046,8.519
Nolan Arenado,9777,3B,28.0,NL,STL,Cardinals,156,606,672,164,97,37,1,29,81,103,55,4,85,6,5,0,,5,2,0.27118,0.335793,0.480705,0.816499,0.350858,0.081606,0.127191,0.641604,0.209526,3.08004,0.27245,0.229133,,98.7888,21.9479,6.96549,-0.598376,-0.369243,5.77,23.579244911670685,8.765485644340515,130.673,34.2400016784668,0.12,0.62,-0.4,1.35,-0.1,0.42,2.0,4.73,1.483,1.23,0.356,2.273,0.13,0.698,6.17
Trea Turner,16252,SS,26.0,NL,PHI,Phillies,156,613,672,179,118,35,4,23,99,81,47,1,119,5,4,3,,28,5,0.292249,0.345005,0.471067,0.816073,0.35303,0.0698261,0.177313,0.393802,0.178819,6.12382,0.329272,1.23414,,99.9485,23.1077,-0.0937104,2.80568,4.03982,5.75255,25.32225751876831,6.856289424002171,127.259,2.5199999809265137,1.09,0.04,2.26,0.29,0.23,0.26,4.18,5.58,1.813,0.975,1.993,1.787,0.411,0.542,7.520999999999999
Alex Bregman,17678,3B,21.0,AL,HOU,Astros,154,559,665,150,89,36,1,25,93,96,90,2,83,10,6,0,,2,1,0.269067,0.375546,0.469736,0.845282,0.368047,0.134718,0.124644,1.08082,0.200668,2.63428,0.274403,-0.430196,,106.841,30.8007,-0.07417,-0.731089,-1.16129,5.7084,31.286373376846313,1.900830015540123,143.361,78.33000183105469,0.77,0.23,-0.75,1.01,1.3,0.22,2.79,5.52,1.703,1.06,0.142,2.119,1.328,0.477,6.829000000000001
Julio Rodríguez,23697,OF,11.0,AL,SEA,Mariners,149,580,644,158,97,28,3,30,95,92,51,4,157,9,3,2,,28,9,0.271792,0.337714,0.485184,0.822898,0.353979,0.0785656,0.243757,0.322311,0.213392,5.96465,0.322545,0.446145,,96.2695,22.6304,1.58535,1.5264,1.97254,5.63322,29.254764080047607,3.885348916053772,137.647,4.239999771118164,0.88,0.71,2.26,0.82,-0.03,0.48,5.11,7.99,1.739,1.272,1.993,2.03,0.181,0.742,7.957000000000001
